,ranking_confidence,iptm,ptm,receptor,propeptide,peptide
CCR9_HUMAN_GRP_HUMAN_95_139_13982528712754415,0.2773359647446212,0.17383360862731934,0.6913453892138286,CCR9_HUMAN,GRP_HUMAN,GRP_HUMAN_95_139
CCR9_HUMAN_GUC2A_HUMAN_22_53_13982528712754415,0.30197578998973673,0.20468078553676605,0.6911558078016193,CCR9_HUMAN,GUC2A_HUMAN,GUC2A_HUMAN_22_53
CCR9_HUMAN_HEPC_HUMAN_25_54_13982528712754415,0.3601534117229455,0.2713988423347473,0.7151716892757383,CCR9_HUMAN,HEPC_HUMAN,HEPC_HUMAN_25_54
CCR9_HUMAN_KTDAP_HUMAN_23_54_13982528712754415,0.31533509828266515,0.21960105001926422,0.6982712913362685,CCR9_HUMAN,KTDAP_HUMAN,KTDAP_HUMAN_23_54
CCR9_HUMAN_MFAP5_HUMAN_154_173_13982528712754415,0.3249613677092915,0.22609946131706238,0.7204089932782078,CCR9_HUMAN,MFAP5_HUMAN,MFAP5_HUMAN_154_173
CCR9_HUMAN_MGP_HUMAN_71_80_13982528712754415,0.4700881509617784,0.40724417567253113,0.7214640521187673,CCR9_HUMAN,MGP_HUMAN,MGP_HUMAN_71_80
CCR9_HUMAN_NICOL_HUMAN_73_95_13982528712754415,0.4577426586949763,0.40259432792663574,0.6783359817683384,CCR9_HUMAN,NICOL_HUMAN,NICOL_HUMAN_73_95
CCR9_HUMAN_NPY_HUMAN_68_97_13982528712754415,0.41055523501466773,0.33412501215934753,0.7162761264359485,CCR9_HUMAN,NPY_HUMAN,NPY_HUMAN_68_97
CCR9_HUMAN_OSTCN_HUMAN_52_70_13982528712754415,0.4764064815510839,0.41392791271209717,0.7263207569070305,CCR9_HUMAN,OSTCN_HUMAN,OSTCN_HUMAN_52_70
CCR9_HUMAN_PDGFA_HUMAN_43_82_13982528712754415,0.2976763107723992,0.20350486040115356,0.6743621122573815,CCR9_HUMAN,PDGFA_HUMAN,PDGFA_HUMAN_43_82
CCR9_HUMAN_PENK_HUMAN_217_227_13982528712754415,0.5301323654406142,0.48373836278915405,0.7157083760464543,CCR9_HUMAN,PENK_HUMAN,PENK_HUMAN_217_227
CCR9_HUMAN_PENK_HUMAN_196_207_13982528712754415,0.5431191919104089,0.49972787499427795,0.7166844595749329,CCR9_HUMAN,PENK_HUMAN,PENK_HUMAN_196_207
CCR9_HUMAN_PENK_HUMAN_114_133_13982528712754415,0.43557817912404817,0.36773979663848877,0.7069317090662857,CCR9_HUMAN,PENK_HUMAN,PENK_HUMAN_114_133
CCR9_HUMAN_PENK_HUMAN_143_183_13982528712754415,0.2942307454658702,0.19261866807937622,0.700679055011846,CCR9_HUMAN,PENK_HUMAN,PENK_HUMAN_143_183
CCR9_HUMAN_PENK_HUMAN_237_258_13982528712754415,0.42382579636016987,0.3470531702041626,0.730916300984199,CCR9_HUMAN,PENK_HUMAN,PENK_HUMAN_237_258
CCR9_HUMAN_PNOC_HUMAN_101_127_13982528712754415,0.3749190665502178,0.2967337965965271,0.6876601463649805,CCR9_HUMAN,PNOC_HUMAN,PNOC_HUMAN_101_127
CCR9_HUMAN_PTHR_HUMAN_145_177_13982528712754415,0.32009771616772265,0.22529517114162445,0.6993078962721153,CCR9_HUMAN,PTHR_HUMAN,PTHR_HUMAN_145_177
CCR9_HUMAN_SCG1_HUMAN_600_613_13982528712754415,0.49313448190353265,0.43701401352882385,0.7176163554023676,CCR9_HUMAN,SCG1_HUMAN,SCG1_HUMAN_600_613
CCR9_HUMAN_SCG1_HUMAN_655_676_13982528712754415,0.39328466078770175,0.3210107088088989,0.682380468702913,CCR9_HUMAN,SCG1_HUMAN,SCG1_HUMAN_655_676
CCR9_HUMAN_SCG1_HUMAN_655_675_13982528712754415,0.4096014841783172,0.34273701906204224,0.6770593446434168,CCR9_HUMAN,SCG1_HUMAN,SCG1_HUMAN_655_675
CCR9_HUMAN_SCG1_HUMAN_21_61_13982528712754415,0.27589587076619665,0.17389562726020813,0.6838968447901507,CCR9_HUMAN,SCG1_HUMAN,SCG1_HUMAN_21_61
CCR9_HUMAN_SCG1_HUMAN_388_419_13982528712754415,0.35461493052207893,0.2663778066635132,0.7075634259563418,CCR9_HUMAN,SCG1_HUMAN,SCG1_HUMAN_388_419
CCR9_HUMAN_SMS_HUMAN_70_87_13982528712754415,0.4788986763695011,0.4215855598449707,0.7081511424676227,CCR9_HUMAN,SMS_HUMAN,SMS_HUMAN_70_87
CCR9_HUMAN_SMS_HUMAN_51_82_13982528712754415,0.36671965069307927,0.29119715094566345,0.6688096496827425,CCR9_HUMAN,SMS_HUMAN,SMS_HUMAN_51_82
CCR9_HUMAN_TKN1_HUMAN_20_30_13982528712754415,0.5586757489999237,0.5100792050361633,0.7530619248549651,CCR9_HUMAN,TKN1_HUMAN,TKN1_HUMAN_20_30
CCR9_HUMAN_TKN1_HUMAN_31_53_13982528712754415,0.4206953618849165,0.352519690990448,0.6933980454627906,CCR9_HUMAN,TKN1_HUMAN,TKN1_HUMAN_31_53
CCR9_HUMAN_TKN1_HUMAN_31_56_13982528712754415,0.37174672194499847,0.2855403423309326,0.7165722404012619,CCR9_HUMAN,TKN1_HUMAN,TKN1_HUMAN_31_56
CCR9_HUMAN_TKN1_HUMAN_111_118_13982528712754415,0.5122633492322303,0.454925537109375,0.7416145977236512,CCR9_HUMAN,TKN1_HUMAN,TKN1_HUMAN_111_118
CCR9_HUMAN_TKN1_HUMAN_111_126_13982528712754415,0.34981885605253316,0.2585216164588928,0.7150078144270942,CCR9_HUMAN,TKN1_HUMAN,TKN1_HUMAN_111_126
CCR9_HUMAN_TKNK_HUMAN_94_121_13982528712754415,0.3676023852297874,0.2828858494758606,0.7064685282454946,CCR9_HUMAN,TKNK_HUMAN,TKNK_HUMAN_94_121
CCR9_HUMAN_TKNK_HUMAN_21_37_13982528712754415,0.445096451945571,0.3741537928581238,0.7288670882953597,CCR9_HUMAN,TKNK_HUMAN,TKNK_HUMAN_21_37
CCR9_HUMAN_UCMA_HUMAN_27_62_13982528712754415,0.31728979995061796,0.2227472960948944,0.6954598153735121,CCR9_HUMAN,UCMA_HUMAN,UCMA_HUMAN_27_62
CCR9_HUMAN_VTX-0033912_31_45_13982528712754415,0.4991865728808097,0.4421677589416504,0.7272618286374468,CCR9_HUMAN,VTX-0033912,VTX-0033912_31_45
CCR9_HUMAN_VTX-0045519_121_141_13982528712754415,0.2698664929566643,0.15933828055858612,0.711979342548977,CCR9_HUMAN,VTX-0045519,VTX-0045519_121_141
CCR9_HUMAN_VTX-0079370_24_48_13982528712754415,0.40137558863866996,0.3224257826805115,0.7171748124713035,CCR9_HUMAN,VTX-0079370,VTX-0079370_24_48
CCR9_HUMAN_VTX-0375017_24_55_13982528712754415,0.3794739128722013,0.2989741563796997,0.7014729388422075,CCR9_HUMAN,VTX-0375017,VTX-0375017_24_55
CCR9_HUMAN_VTX-0375017_23_55_13982528712754415,0.3569279566298591,0.2729090750217438,0.6930034830623202,CCR9_HUMAN,VTX-0375017,VTX-0375017_23_55
CCR9_HUMAN_VTX-0375017_36_55_13982528712754415,0.4588217582622013,0.3938317894935608,0.7187816333367629,CCR9_HUMAN,VTX-0375017,VTX-0375017_36_55
CCR9_HUMAN_VTX-0375017_24_30_13982528712754415,0.4571834588721645,0.3901141583919525,0.7254606607930121,CCR9_HUMAN,VTX-0375017,VTX-0375017_24_30
CCR9_HUMAN_VTX-0375017_24_34_13982528712754415,0.518598606925724,0.465320885181427,0.7317094939029123,CCR9_HUMAN,VTX-0375017,VTX-0375017_24_34
CCR9_HUMAN_VTX-0468736_42_80_13982528712754415,0.28853156840573635,0.1924302875995636,0.6729366916304271,CCR9_HUMAN,VTX-0468736,VTX-0468736_42_80
CCR9_HUMAN_VTX-0852229_33_72_13982528712754415,0.3048378194495749,0.20728352665901184,0.6950549906118267,CCR9_HUMAN,VTX-0852229,VTX-0852229_33_72
CCR9_HUMAN_VTX-0853282_33_58_13982528712754415,0.32000878154869494,0.22128060460090637,0.714921489339849,CCR9_HUMAN,VTX-0853282,VTX-0853282_33_58
CCR9_HUMAN_VTX-0853283_23_34_13982528712754415,0.45275289719233985,0.3838461637496948,0.7283798309629199,CCR9_HUMAN,VTX-0853283,VTX-0853283_23_34
CCR9_HUMAN_VTX-0861890_31_48_13982528712754415,0.4087970359227705,0.3289257287979126,0.7282822644222021,CCR9_HUMAN,VTX-0861890,VTX-0861890_31_48
CCR9_HUMAN_VTX-0862113_18_45_13982528712754415,0.2938698889874053,0.19802075624465942,0.6772664199583888,CCR9_HUMAN,VTX-0862113,VTX-0862113_18_45
CCR9_HUMAN_VTX-0862208_25_60_13982528712754415,0.4532225382163292,0.38444897532463074,0.7283167897831229,CCR9_HUMAN,VTX-0862208,VTX-0862208_25_60
CCR9_HUMAN_VTX-0863834_28_48_13982528712754415,0.36643292723762977,0.27862638235092163,0.7176591067844624,CCR9_HUMAN,VTX-0863834,VTX-0863834_28_48
CCR9_HUMAN_VTX-0864359_158_170_13982528712754415,0.49081470047120224,0.4325624704360962,0.7238236206116262,CCR9_HUMAN,VTX-0864359,VTX-0864359_158_170
CCR9_HUMAN_VTX-0864497_95_138_13982528712754415,0.28781419907504535,0.187300905585289,0.6898673730340708,CCR9_HUMAN,VTX-0864497,VTX-0864497_95_138
CCR9_HUMAN_VTX-0864497_103_138_13982528712754415,0.30178167925226973,0.2022080272436142,0.7000762872868918,CCR9_HUMAN,VTX-0864497,VTX-0864497_103_138
CCR9_HUMAN_VTX-0865598_81_126_13982528712754415,0.28616268275043377,0.18673455715179443,0.683875185144991,CCR9_HUMAN,VTX-0865598,VTX-0865598_81_126
CCR9_HUMAN_VTX-0865977_91_104_13982528712754415,0.4237562152331643,0.3468368649482727,0.7314336163727306,CCR9_HUMAN,VTX-0865977,VTX-0865977_91_104
CCR9_HUMAN_VTX-0868925_152_194_13982528712754415,0.29784252208147527,0.19810903072357178,0.6967764875130891,CCR9_HUMAN,VTX-0868925,VTX-0868925_152_194
CCR9_HUMAN_VTX-0869181_11_38_13982528712754415,0.3828016580747955,0.30012252926826477,0.7135181733009184,CCR9_HUMAN,VTX-0869181,VTX-0869181_11_38
AA2AR_HUMAN_ADML_HUMAN_67_92_13982528712754415,0.38914423702681555,0.31721121072769165,0.6768763422233111,AA2AR_HUMAN,ADML_HUMAN,ADML_HUMAN_67_92
AA2AR_HUMAN_ADML_HUMAN_153_185_13982528712754415,0.29470063379845435,0.20251145958900452,0.6634573306362535,AA2AR_HUMAN,ADML_HUMAN,ADML_HUMAN_153_185
AA2AR_HUMAN_ANFC_HUMAN_24_73_13982528712754415,0.2710227469688432,0.1789497584104538,0.639314701202401,AA2AR_HUMAN,ANFC_HUMAN,ANFC_HUMAN_24_73
AA2AR_HUMAN_ANFC_HUMAN_26_73_13982528712754415,0.3177306359362846,0.2361408770084381,0.6440896716476704,AA2AR_HUMAN,ANFC_HUMAN,ANFC_HUMAN_26_73
AA2AR_HUMAN_ANF_HUMAN_41_53_13982528712754415,0.5487746801799898,0.5146645903587341,0.6852150394650123,AA2AR_HUMAN,ANF_HUMAN,ANF_HUMAN_41_53
AA2AR_HUMAN_ANF_HUMAN_26_40_13982528712754415,0.526997019427575,0.48700645565986633,0.6869592744984095,AA2AR_HUMAN,ANF_HUMAN,ANF_HUMAN_26_40
AA2AR_HUMAN_ANF_HUMAN_41_63_13982528712754415,0.4672253138532131,0.4139273166656494,0.6804173026034674,AA2AR_HUMAN,ANF_HUMAN,ANF_HUMAN_41_63
AA2AR_HUMAN_APEL_HUMAN_24_41_13982528712754415,0.4786492754955164,0.42819881439208984,0.6804511199092225,AA2AR_HUMAN,APEL_HUMAN,APEL_HUMAN_24_41
AA2AR_HUMAN_APOA2_HUMAN_24_37_13982528712754415,0.5703665222835252,0.5402101874351501,0.6909918616770258,AA2AR_HUMAN,APOA2_HUMAN,APOA2_HUMAN_24_37
AA2AR_HUMAN_APOA2_HUMAN_88_100_13982528712754415,0.5292637610981701,0.4899790287017822,0.6864026906837212,AA2AR_HUMAN,APOA2_HUMAN,APOA2_HUMAN_88_100
AA2AR_HUMAN_APOA2_HUMAN_82_100_13982528712754415,0.45864154040288974,0.40249934792518616,0.6832103103137039,AA2AR_HUMAN,APOA2_HUMAN,APOA2_HUMAN_82_100
AA2AR_HUMAN_APOD_HUMAN_21_43_13982528712754415,0.3047376750276298,0.21486705541610718,0.6642201534737201,AA2AR_HUMAN,APOD_HUMAN,APOD_HUMAN_21_43
AA2AR_HUMAN_CC085_HUMAN_37_62_13982528712754415,0.48613756432241556,0.43827372789382935,0.6775929100367603,AA2AR_HUMAN,CC085_HUMAN,CC085_HUMAN_37_62
AA2AR_HUMAN_CC085_HUMAN_37_59_13982528712754415,0.4688564251794564,0.4166180491447449,0.6778099293183023,AA2AR_HUMAN,CC085_HUMAN,CC085_HUMAN_37_59
AA2AR_HUMAN_COLI_HUMAN_93_134_13982528712754415,0.25614466506719036,0.1583390086889267,0.647367290580245,AA2AR_HUMAN,COLI_HUMAN,COLI_HUMAN_93_134
AA2AR_HUMAN_COLI_HUMAN_105_134_13982528712754415,0.3360762335565955,0.2538657486438751,0.6649181732074768,AA2AR_HUMAN,COLI_HUMAN,COLI_HUMAN_105_134
AA2AR_HUMAN_CRF_HUMAN_136_149_13982528712754415,0.516302218036614,0.4740992486476898,0.6851140955923108,AA2AR_HUMAN,CRF_HUMAN,CRF_HUMAN_136_149
AA2AR_HUMAN_DCD_HUMAN_20_61_13982528712754415,0.32035569474139786,0.23615190386772156,0.657170858236103,AA2AR_HUMAN,DCD_HUMAN,DCD_HUMAN_20_61
AA2AR_HUMAN_DEF1_HUMAN_26_60_13982528712754415,0.4610798335218389,0.4068405032157898,0.6780371547460349,AA2AR_HUMAN,DEF1_HUMAN,DEF1_HUMAN_26_60
AA2AR_HUMAN_GIP_HUMAN_22_47_13982528712754415,0.3995841827620968,0.33057618141174316,0.6756161881635111,AA2AR_HUMAN,GIP_HUMAN,GIP_HUMAN_22_47
AA2AR_HUMAN_GRN_HUMAN_18_44_13982528712754415,0.36273779976885,0.2863917648792267,0.6681219393273431,AA2AR_HUMAN,GRN_HUMAN,GRN_HUMAN_18_44
AA2AR_HUMAN_GRP_HUMAN_103_139_13982528712754415,0.37102492898404327,0.2963597774505615,0.66968553511797,AA2AR_HUMAN,GRP_HUMAN,GRP_HUMAN_103_139
AA2AR_HUMAN_GRP_HUMAN_103_140_13982528712754415,0.3755484389070084,0.302228718996048,0.6688273185508502,AA2AR_HUMAN,GRP_HUMAN,GRP_HUMAN_103_140
AA2AR_HUMAN_GRP_HUMAN_95_140_13982528712754415,0.36749000604662996,0.29405173659324646,0.661243083860164,AA2AR_HUMAN,GRP_HUMAN,GRP_HUMAN_95_140
AA2AR_HUMAN_GRP_HUMAN_95_139_13982528712754415,0.37395014133772636,0.3018752336502075,0.6622497720878016,AA2AR_HUMAN,GRP_HUMAN,GRP_HUMAN_95_139
AA2AR_HUMAN_GUC2A_HUMAN_22_53_13982528712754415,0.42434521556475024,0.36496254801750183,0.6618758857537438,AA2AR_HUMAN,GUC2A_HUMAN,GUC2A_HUMAN_22_53
AA2AR_HUMAN_HEPC_HUMAN_25_54_13982528712754415,0.45675248487030395,0.40310367941856384,0.6713477066772644,AA2AR_HUMAN,HEPC_HUMAN,HEPC_HUMAN_25_54
AA2AR_HUMAN_KTDAP_HUMAN_23_54_13982528712754415,0.38317240481008297,0.3132743239402771,0.6627647282893065,AA2AR_HUMAN,KTDAP_HUMAN,KTDAP_HUMAN_23_54
AA2AR_HUMAN_MFAP5_HUMAN_154_173_13982528712754415,0.389180852902529,0.3166087865829468,0.6794691181808578,AA2AR_HUMAN,MFAP5_HUMAN,MFAP5_HUMAN_154_173
AA2AR_HUMAN_MGP_HUMAN_71_80_13982528712754415,0.5260223015775205,0.4877399802207947,0.6791515870044239,AA2AR_HUMAN,MGP_HUMAN,MGP_HUMAN_71_80
AA2AR_HUMAN_NICOL_HUMAN_73_95_13982528712754415,0.5027331024496957,0.45833778381347656,0.6803143769945719,AA2AR_HUMAN,NICOL_HUMAN,NICOL_HUMAN_73_95
AA2AR_HUMAN_NPY_HUMAN_68_97_13982528712754415,0.44440221336964914,0.38536956906318665,0.6805327905954988,AA2AR_HUMAN,NPY_HUMAN,NPY_HUMAN_68_97
AA2AR_HUMAN_OSTCN_HUMAN_52_70_13982528712754415,0.49942732392700373,0.4544749855995178,0.6792366772369475,AA2AR_HUMAN,OSTCN_HUMAN,OSTCN_HUMAN_52_70
AA2AR_HUMAN_PDGFA_HUMAN_43_82_13982528712754415,0.3519158462643278,0.27552133798599243,0.6574938793776693,AA2AR_HUMAN,PDGFA_HUMAN,PDGFA_HUMAN_43_82
AA2AR_HUMAN_PENK_HUMAN_217_227_13982528712754415,0.5272374465042775,0.487457275390625,0.6863581309588875,AA2AR_HUMAN,PENK_HUMAN,PENK_HUMAN_217_227
AA2AR_HUMAN_PENK_HUMAN_196_207_13982528712754415,0.5279770863983114,0.4876834750175476,0.6891515319213665,AA2AR_HUMAN,PENK_HUMAN,PENK_HUMAN_196_207
AA2AR_HUMAN_PENK_HUMAN_114_133_13982528712754415,0.5022131892975923,0.45613551139831543,0.6865239008946994,AA2AR_HUMAN,PENK_HUMAN,PENK_HUMAN_114_133
AA2AR_HUMAN_PENK_HUMAN_143_183_13982528712754415,0.3751913972844396,0.3053325414657593,0.654626820559161,AA2AR_HUMAN,PENK_HUMAN,PENK_HUMAN_143_183
AA2AR_HUMAN_PENK_HUMAN_237_258_13982528712754415,0.46155571755618247,0.40691107511520386,0.6801342873200968,AA2AR_HUMAN,PENK_HUMAN,PENK_HUMAN_237_258
AA2AR_HUMAN_PNOC_HUMAN_101_127_13982528712754415,0.450245266939313,0.3968604803085327,0.6637844134624339,AA2AR_HUMAN,PNOC_HUMAN,PNOC_HUMAN_101_127
AA2AR_HUMAN_PTHR_HUMAN_145_177_13982528712754415,0.3481510035094472,0.26878511905670166,0.6656145413204294,AA2AR_HUMAN,PTHR_HUMAN,PTHR_HUMAN_145_177
AA2AR_HUMAN_SCG1_HUMAN_600_613_13982528712754415,0.5319053647492182,0.4967566132545471,0.6725003707279024,AA2AR_HUMAN,SCG1_HUMAN,SCG1_HUMAN_600_613
AA2AR_HUMAN_SCG1_HUMAN_655_676_13982528712754415,0.4624396268247497,0.410613477230072,0.6697442252034601,AA2AR_HUMAN,SCG1_HUMAN,SCG1_HUMAN_655_676
AA2AR_HUMAN_SCG1_HUMAN_655_675_13982528712754415,0.47188032584397577,0.4218628406524658,0.6719502666100157,AA2AR_HUMAN,SCG1_HUMAN,SCG1_HUMAN_655_675
AA2AR_HUMAN_SCG1_HUMAN_21_61_13982528712754415,0.29608755053844776,0.2090853899717331,0.6440961928053064,AA2AR_HUMAN,SCG1_HUMAN,SCG1_HUMAN_21_61
AA2AR_HUMAN_SCG1_HUMAN_388_419_13982528712754415,0.38832940211604144,0.3181315064430237,0.6691209848081126,AA2AR_HUMAN,SCG1_HUMAN,SCG1_HUMAN_388_419
AA2AR_HUMAN_SMS_HUMAN_70_87_13982528712754415,0.4662359633646216,0.4123820662498474,0.6816515518237183,AA2AR_HUMAN,SMS_HUMAN,SMS_HUMAN_70_87
AA2AR_HUMAN_SMS_HUMAN_51_82_13982528712754415,0.42870438003294586,0.36985307931900024,0.6641095828887285,AA2AR_HUMAN,SMS_HUMAN,SMS_HUMAN_51_82
AA2AR_HUMAN_TKN1_HUMAN_20_30_13982528712754415,0.5333849699699391,0.4951726198196411,0.6862343705711309,AA2AR_HUMAN,TKN1_HUMAN,TKN1_HUMAN_20_30
AA2AR_HUMAN_TKN1_HUMAN_31_53_13982528712754415,0.47258201973053815,0.4226605296134949,0.6722679801987113,AA2AR_HUMAN,TKN1_HUMAN,TKN1_HUMAN_31_53
AA2AR_HUMAN_TKN1_HUMAN_31_56_13982528712754415,0.4742957415887641,0.4253508746623993,0.6700752092942228,AA2AR_HUMAN,TKN1_HUMAN,TKN1_HUMAN_31_56
AA2AR_HUMAN_TKN1_HUMAN_111_118_13982528712754415,0.5604981925518493,0.5279621481895447,0.6906423700010677,AA2AR_HUMAN,TKN1_HUMAN,TKN1_HUMAN_111_118
AA2AR_HUMAN_TKN1_HUMAN_111_126_13982528712754415,0.4939586145353573,0.44640716910362244,0.6841643962622965,AA2AR_HUMAN,TKN1_HUMAN,TKN1_HUMAN_111_126
AA2AR_HUMAN_TKNK_HUMAN_94_121_13982528712754415,0.39434208363498463,0.32565340399742126,0.669096802185238,AA2AR_HUMAN,TKNK_HUMAN,TKNK_HUMAN_94_121
AA2AR_HUMAN_TKNK_HUMAN_21_37_13982528712754415,0.47584406198802076,0.4240903854370117,0.6828587681920566,AA2AR_HUMAN,TKNK_HUMAN,TKNK_HUMAN_21_37
AA2AR_HUMAN_UCMA_HUMAN_27_62_13982528712754415,0.429183900300107,0.3703102469444275,0.6646785137228248,AA2AR_HUMAN,UCMA_HUMAN,UCMA_HUMAN_27_62
AA2AR_HUMAN_VTX-0033912_31_45_13982528712754415,0.514213455857809,0.4718479514122009,0.6836754736402412,AA2AR_HUMAN,VTX-0033912,VTX-0033912_31_45
AA2AR_HUMAN_VTX-0045519_121_141_13982528712754415,0.37813965116959813,0.3044498860836029,0.6728987115135789,AA2AR_HUMAN,VTX-0045519,VTX-0045519_121_141
AA2AR_HUMAN_VTX-0079370_24_48_13982528712754415,0.45628194818881906,0.4022805392742157,0.6722875838472326,AA2AR_HUMAN,VTX-0079370,VTX-0079370_24_48
AA2AR_HUMAN_VTX-0375017_24_55_13982528712754415,0.3966998947435266,0.32822105288505554,0.6706152621774106,AA2AR_HUMAN,VTX-0375017,VTX-0375017_24_55
AA2AR_HUMAN_VTX-0375017_23_55_13982528712754415,0.38655336680908337,0.3158052861690521,0.6695456893692082,AA2AR_HUMAN,VTX-0375017,VTX-0375017_23_55
AA2AR_HUMAN_VTX-0375017_36_55_13982528712754415,0.44492916651270836,0.3851516544818878,0.6840392146359905,AA2AR_HUMAN,VTX-0375017,VTX-0375017_36_55
AA2AR_HUMAN_VTX-0375017_24_30_13982528712754415,0.5888012353181775,0.5605748891830444,0.7017066198587094,AA2AR_HUMAN,VTX-0375017,VTX-0375017_24_30
AA2AR_HUMAN_VTX-0375017_24_34_13982528712754415,0.5508427105652607,0.5146415829658508,0.6956472209629,AA2AR_HUMAN,VTX-0375017,VTX-0375017_24_34
AA2AR_HUMAN_VTX-0468736_42_80_13982528712754415,0.3331916060608313,0.25282514095306396,0.6546574664919005,AA2AR_HUMAN,VTX-0468736,VTX-0468736_42_80
AA2AR_HUMAN_VTX-0852229_33_72_13982528712754415,0.3647349356916374,0.2905787527561188,0.6613596674337117,AA2AR_HUMAN,VTX-0852229,VTX-0852229_33_72
AA2AR_HUMAN_VTX-0853282_33_58_13982528712754415,0.3802698644536411,0.30771782994270325,0.6704780024973923,AA2AR_HUMAN,VTX-0853282,VTX-0853282_33_58
AA2AR_HUMAN_VTX-0853283_23_34_13982528712754415,0.5394176254895293,0.5033140182495117,0.6838320544495998,AA2AR_HUMAN,VTX-0853283,VTX-0853283_23_34
AA2AR_HUMAN_VTX-0861890_31_48_13982528712754415,0.46199246768891084,0.40722575783729553,0.6810593070953719,AA2AR_HUMAN,VTX-0861890,VTX-0861890_31_48
AA2AR_HUMAN_VTX-0862113_18_45_13982528712754415,0.3431713151885004,0.26492297649383545,0.6561646699671602,AA2AR_HUMAN,VTX-0862113,VTX-0862113_18_45
AA2AR_HUMAN_VTX-0862208_25_60_13982528712754415,0.33532733570191176,0.2546292543411255,0.6581196611450566,AA2AR_HUMAN,VTX-0862208,VTX-0862208_25_60
AA2AR_HUMAN_VTX-0863834_28_48_13982528712754415,0.3574938472303494,0.2787120044231415,0.6726212184591811,AA2AR_HUMAN,VTX-0863834,VTX-0863834_28_48
AA2AR_HUMAN_VTX-0864359_158_170_13982528712754415,0.4990417091638736,0.45155781507492065,0.6889772855196853,AA2AR_HUMAN,VTX-0864359,VTX-0864359_158_170
AA2AR_HUMAN_VTX-0864497_95_138_13982528712754415,0.6259297337466779,0.6078456044197083,0.6982662510545564,AA2AR_HUMAN,VTX-0864497,VTX-0864497_95_138
AA2AR_HUMAN_VTX-0864497_103_138_13982528712754415,0.6858769968619517,0.6812154054641724,0.704523362453069,AA2AR_HUMAN,VTX-0864497,VTX-0864497_103_138
AA2AR_HUMAN_VTX-0865598_81_126_13982528712754415,0.3625838532706144,0.28930655121803284,0.6556930614809403,AA2AR_HUMAN,VTX-0865598,VTX-0865598_81_126
AA2AR_HUMAN_VTX-0865977_91_104_13982528712754415,0.5127836032393032,0.46992799639701843,0.6842060306084421,AA2AR_HUMAN,VTX-0865977,VTX-0865977_91_104
AA2AR_HUMAN_VTX-0868925_152_194_13982528712754415,0.35672628719934285,0.28379493951797485,0.6484516779248148,AA2AR_HUMAN,VTX-0868925,VTX-0868925_152_194
AA2AR_HUMAN_VTX-0869181_11_38_13982528712754415,0.47740729712320173,0.4279214143753052,0.675350828114788,AA2AR_HUMAN,VTX-0869181,VTX-0869181_11_38
LGR5_HUMAN_ADML_HUMAN_67_92_13982528712754415,0.5109139387167947,0.4586756229400635,0.7198672018237198,LGR5_HUMAN,ADML_HUMAN,ADML_HUMAN_67_92
LGR5_HUMAN_ADML_HUMAN_153_185_13982528712754415,0.4764123369389317,0.4158201515674591,0.7187810784248221,LGR5_HUMAN,ADML_HUMAN,ADML_HUMAN_153_185
LGR5_HUMAN_ANFC_HUMAN_24_73_13982528712754415,0.46812834373312406,0.4060131013393402,0.7165893133082595,LGR5_HUMAN,ANFC_HUMAN,ANFC_HUMAN_24_73
LGR5_HUMAN_ANFC_HUMAN_26_73_13982528712754415,0.4760176962052951,0.41603899002075195,0.7159325209434673,LGR5_HUMAN,ANFC_HUMAN,ANFC_HUMAN_26_73
LGR5_HUMAN_ANF_HUMAN_41_53_13982528712754415,0.6573723876573864,0.6399757266044617,0.7269590318690847,LGR5_HUMAN,ANF_HUMAN,ANF_HUMAN_41_53
LGR5_HUMAN_ANF_HUMAN_26_40_13982528712754415,0.5971924047360021,0.5656977295875549,0.7231711053297908,LGR5_HUMAN,ANF_HUMAN,ANF_HUMAN_26_40
LGR5_HUMAN_ANF_HUMAN_41_63_13982528712754415,0.5326064031403366,0.4847782850265503,0.7239188755954817,LGR5_HUMAN,ANF_HUMAN,ANF_HUMAN_41_63
LGR5_HUMAN_APEL_HUMAN_24_41_13982528712754415,0.5582964847974311,0.5166448950767517,0.7249028436801486,LGR5_HUMAN,APEL_HUMAN,APEL_HUMAN_24_41
LGR5_HUMAN_APOA2_HUMAN_24_37_13982528712754415,0.6085130477670312,0.578402042388916,0.7289570692794914,LGR5_HUMAN,APOA2_HUMAN,APOA2_HUMAN_24_37
LGR5_HUMAN_APOA2_HUMAN_88_100_13982528712754415,0.6426717765435238,0.620630145072937,0.7308383024258708,LGR5_HUMAN,APOA2_HUMAN,APOA2_HUMAN_88_100
LGR5_HUMAN_APOA2_HUMAN_82_100_13982528712754415,0.28206261722276366,0.1732063740491867,0.7174875899170714,LGR5_HUMAN,APOA2_HUMAN,APOA2_HUMAN_82_100
LGR5_HUMAN_APOD_HUMAN_21_43_13982528712754415,0.3653028402774635,0.27863630652427673,0.7119689752902107,LGR5_HUMAN,APOD_HUMAN,APOD_HUMAN_21_43
LGR5_HUMAN_CC085_HUMAN_37_62_13982528712754415,0.5204243833932263,0.4693807363510132,0.7245989715620784,LGR5_HUMAN,CC085_HUMAN,CC085_HUMAN_37_62
LGR5_HUMAN_CC085_HUMAN_37_59_13982528712754415,0.5662518080220162,0.5259242057800293,0.7275622169899643,LGR5_HUMAN,CC085_HUMAN,CC085_HUMAN_37_59
